customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
568004,2019,12,144.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5768.86,2,2019/12/31,,
568004,2019,12,983.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,5768.86,2,2019/12/31,,
568004,2019,12,338.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,5768.86,2,2019/12/31,,
568004,2019,12,265.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,5768.86,2,2019/12/31,,
568026,2019,12,1417.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465.63,1,10532.1,3,2019/12/31,male,1984.0
568026,2019,12,797.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3465.63,1,10532.1,3,2019/12/31,male,1984.0
568026,2019,12,2475.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3465.63,1,10532.1,3,2019/12/31,male,1984.0
568026,2019,12,1770.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465.63,1,10532.1,3,2019/12/31,male,1984.0
568192,2019,12,175.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,930.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,505.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,1037.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,789.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568192,2019,12,1552.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1429.45,1,6837.84,2,2019/12/31,male,1981.0
568266,2019,12,1108.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,6268.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,390.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,4590.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,5475.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,8290.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,1692.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,631.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,1603.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,375.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,1807.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568266,2019,12,1660.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20274.52,5,44595.39,10,2019/12/31,male,1980.0
568437,2019,12,165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,37.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,671.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,18.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,472.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,225.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568437,2019,12,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4794.28,4,8195.98,9,2019/12/31,male,1975.0
568459,2019,12,570.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.5,1,2512.0,2,2019/12/31,female,1958.0
568634,2019,12,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,707.5,2,2019/12/31,male,1996.0
568740,2019,12,417.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,490.0,1,23408.17,5,2019/12/31,,
568740,2019,12,2775.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.0,1,23408.17,5,2019/12/31,,
568740,2019,12,2542.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,490.0,1,23408.17,5,2019/12/31,,
568740,2019,12,720.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.0,1,23408.17,5,2019/12/31,,
568740,2019,12,1407.66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,490.0,1,23408.17,5,2019/12/31,,
568740,2019,12,1170.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490.0,1,23408.17,5,2019/12/31,,
568932,2019,12,450.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,668.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,1736.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,936.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,937.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,3127.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9964.05,6,21126.93,14,2019/12/31,male,1964.0
568932,2019,12,2275.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9964.05,6,21126.93,14,2019/12/31,male,1964.0
569884,2019,12,3672.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1934.67,3,2019/12/31,male,1983.0
569884,2019,12,406.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1934.67,3,2019/12/31,male,1983.0
569884,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1934.67,3,2019/12/31,male,1983.0
569884,2019,12,30.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1934.67,3,2019/12/31,male,1983.0
569884,2019,12,265.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,1934.67,3,2019/12/31,male,1983.0
569884,2019,12,131.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,1934.67,3,2019/12/31,male,1983.0
569886,2019,12,437.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1404.21,1,3442.26,2,2019/12/31,female,1980.0
569886,2019,12,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1404.21,1,3442.26,2,2019/12/31,female,1980.0
569886,2019,12,1703.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1404.21,1,3442.26,2,2019/12/31,female,1980.0
569886,2019,12,510.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1404.21,1,3442.26,2,2019/12/31,female,1980.0
569896,2019,12,1130.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,1581.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,1026.33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,2363.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,507.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,1917.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,927.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,390.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569896,2019,12,390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6236.05,5,17525.05,17,2019/12/31,female,1978.0
569921,2019,12,231.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1430.5,1,2019/12/31,female,1979.0
569921,2019,12,873.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1430.5,1,2019/12/31,female,1979.0
570376,2019,12,742.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,712.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,1690.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,216.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,150.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,255.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,126.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,660.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,138.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570376,2019,12,111.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5149.39,2,7193.89,4,2019/12/31,male,1991.0
570452,2019,12,245.39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,345.39,1,2019/12/31,male,1982.0
570746,2019,12,858.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,369.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,165.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,808.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,591.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,816.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570746,2019,12,435.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.07,2,7930.12,8,2019/12/31,male,1968.0
570777,2019,12,865.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,592.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,1537.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,120.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,217.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,712.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,495.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,198.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,767.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570777,2019,12,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13859.14,2,13859.14,2,2019/12/31,male,1990.0
570787,2019,12,375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,475.0,1,2019/12/31,male,1993.0
571006,2019,12,1185.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,10215.93,3,2019/12/31,female,1966.0
571006,2019,12,5026.42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,10215.93,3,2019/12/31,female,1966.0
571006,2019,12,975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,10215.93,3,2019/12/31,female,1966.0
571171,2019,12,148.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1386.55,1,2019/12/31,female,1976.0
571171,2019,12,127.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1386.55,1,2019/12/31,female,1976.0
571171,2019,12,780.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1386.55,1,2019/12/31,female,1976.0
571171,2019,12,231.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1386.55,1,2019/12/31,female,1976.0
571247,2019,12,585.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,1165.0,1,2019/12/31,male,1986.0
571471,2019,12,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3592.0,2,2019/12/31,male,1971.0
571471,2019,12,360.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,3592.0,2,2019/12/31,male,1971.0
573541,2019,12,1216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1018.0,2,5104.0,8,2019/12/31,male,1966.0
573541,2019,12,445.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1018.0,2,5104.0,8,2019/12/31,male,1966.0
573541,2019,12,255.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1018.0,2,5104.0,8,2019/12/31,male,1966.0
573541,2019,12,882.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1018.0,2,5104.0,8,2019/12/31,male,1966.0
573541,2019,12,555.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.0,2,5104.0,8,2019/12/31,male,1966.0
573972,2019,12,1275.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,2452.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,255.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,487.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1158.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1807.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1320.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1440.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,3818.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1078.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1254.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,1132.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,3709.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
573972,2019,12,825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8645.38,2,38964.48,9,2019/12/31,female,1981.0
574111,2019,12,412.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,555.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,1597.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,177.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,1815.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,276.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,214.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574111,2019,12,97.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9659.05,4,15598.24,7,2019/12/31,male,1942.0
574271,2019,12,180.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5432.5,1,5432.5,1,2019/12/31,male,1988.0
574271,2019,12,1870.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5432.5,1,5432.5,1,2019/12/31,male,1988.0
574271,2019,12,330.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432.5,1,5432.5,1,2019/12/31,male,1988.0
574271,2019,12,2368.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5432.5,1,5432.5,1,2019/12/31,male,1988.0
575015,2019,12,1916.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,757.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,5893.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,2125.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,2550.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,3020.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,1470.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,2497.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,1432.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,2291.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,672.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,1444.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,8793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575015,2019,12,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5009.71,3,61208.8,12,2019/12/31,female,1984.0
575045,2019,12,1316.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,615.43,2,2550.46,7,2019/12/31,female,1951.0
575045,2019,12,84.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,615.43,2,2550.46,7,2019/12/31,female,1951.0
575045,2019,12,345.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.43,2,2550.46,7,2019/12/31,female,1951.0
575045,2019,12,194.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.43,2,2550.46,7,2019/12/31,female,1951.0
575316,2019,12,375.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7978.26,1,7978.26,1,2019/12/31,male,1976.0
575316,2019,12,412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7978.26,1,7978.26,1,2019/12/31,male,1976.0
575316,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7978.26,1,7978.26,1,2019/12/31,male,1976.0
575316,2019,12,172.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7978.26,1,7978.26,1,2019/12/31,male,1976.0
575316,2019,12,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7978.26,1,7978.26,1,2019/12/31,male,1976.0
575316,2019,12,810.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978.26,1,7978.26,1,2019/12/31,male,1976.0
