customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
632647,2019,12,4825.440000000001,0.0,0.0,0.0,0.0,0.0,0.0,494.4,0.0,2776.98,669.0,0.0,0.0,409.05,0.0,0.0,345.15,0.0,0.0,130.86,0.0,814.0,2,7658.66,7,2019/12/31,1953.0,0,1
632785,2019,12,2818.5,1162.5,1072.5,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,100.0,0,5845.0,4,2019/12/31,1992.0,0,1
633295,2019,12,1162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.5,0.0,0.0,0.0,0.0,100.0,0,1262.5,2,2019/12/31,1990.0,0,1
634090,2019,12,4677.36,0.0,225.0,0.0,0.0,0.0,0.0,617.25,0.0,0.0,2580.0,75.0,0.0,0.0,229.5,0.0,795.0,0.0,0.0,155.61,0.0,7193.89,3,14553.16,7,2019/12/31,1984.0,0,1
634285,2019,12,1455.0,0.0,450.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,100.0,0,11224.99,4,2019/12/31,1994.0,0,1
634987,2019,12,1443.6,0.0,0.0,0.0,0.0,0.0,1035.0,408.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.6,1,1543.6,1,2019/12/31,1943.0,1,0
635229,2019,12,9240.65,855.0,264.0,1545.0,382.5,0.0,0.0,598.38,0.0,1460.57,1366.5,165.0,0.0,352.5,0.0,273.0,88.5,0.0,541.44,827.01,521.25,3185.42,2,13396.42,11,2019/12/31,1971.0,1,0
635342,2019,12,7710.84,0.0,214.5,238.5,0.0,840.0,300.0,154.44,396.0,0.0,832.5,0.0,0.0,367.5,0.0,1311.0,442.5,378.0,0.0,1530.72,705.18,4149.73,1,12414.34,6,2019/12/31,1968.0,1,0
635421,2019,12,4378.23,0.0,0.0,0.0,306.0,0.0,1200.0,0.0,0.0,735.0,180.0,45.0,0.0,0.0,0.0,150.0,979.5,0.0,0.0,353.34,429.39,1047.78,1,7690.26,7,2019/12/31,1985.0,0,1
636058,2019,12,1001.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,671.25,0.0,0.0,0.0,0.0,100.0,0,1558.75,2,2019/12/31,1992.0,1,0
636130,2019,12,7684.49,0.0,1053.0,1500.0,712.5,0.0,0.0,0.0,982.5,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,525.69,152.3,10506.99,2,10506.99,2,2019/12/31,1956.0,1,0
636383,2019,12,2142.33,0.0,622.5,0.0,157.5,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5,439.83,0.0,0.0,0.0,100.0,0,3067.33,2,2019/12/31,,0,0
636384,2019,12,1282.5,0.0,510.0,0.0,0.0,0.0,547.5,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.5,1,1382.5,2,2019/12/31,1976.0,0,1
636440,2019,12,2069.7,0.0,0.0,592.5,0.0,0.0,705.0,575.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.56,0.0,100.0,0,2532.42,1,2019/12/31,1979.0,0,1
636515,2019,12,1131.93,0.0,0.0,0.0,0.0,0.0,0.0,1131.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1231.93,1,2019/12/31,1956.0,0,1
636686,2019,12,3674.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,491.64,0.0,0.0,450.0,0.0,0.0,0.0,195.0,0.0,0.0,786.69,824.31,100.0,0,7047.22,1,2019/12/31,1983.0,0,1
636724,2019,12,4556.88,0.0,0.0,0.0,0.0,0.0,0.0,527.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.5,0.0,0.0,1754.67,1577.55,1742.59,1,5707.93,4,2019/12/31,1967.0,0,1
636733,2019,12,3269.37,360.0,264.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,588.0,0.0,708.0,696.0,0.0,0.0,0.0,0.0,0.0,548.37,0.0,100.0,0,5934.37,3,2019/12/31,1984.0,1,0
636759,2019,12,5694.3600000000015,0.0,315.0,1162.5,0.0,0.0,0.0,217.2,268.5,1284.69,300.0,60.0,510.0,0.0,0.0,0.0,930.0,0.0,0.0,87.75,558.72,7374.79,3,9730.36,5,2019/12/31,1993.0,0,1
637133,2019,12,7012.72,734.67,714.0,3118.61,0.0,0.0,0.0,440.63,0.0,685.17,0.0,44.99,0.0,0.0,0.0,0.0,472.5,0.0,0.0,359.87,442.28,814.0,1,11086.0,3,2019/12/31,1940.0,0,1
637680,2019,12,3815.64,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1282.35,0.0,0.0,493.29,100.0,0,6408.76,1,2019/12/31,1965.0,1,0
637815,2019,12,1694.25,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,0.0,0.0,1207.5,185.25,0.0,0.0,0.0,2306.5,1,3046.75,2,2019/12/31,1967.0,0,1
637848,2019,12,2829.84,0.0,0.0,607.5,0.0,0.0,0.0,0.0,0.0,1134.57,0.0,0.0,0.0,216.0,0.0,0.0,727.5,0.0,0.0,144.27,0.0,1651.55,1,5490.1,7,2019/12/31,1961.0,1,0
637951,2019,12,3480.02,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.0,1387.19,0.0,0.0,0.0,0.0,0.0,0.0,177.0,697.68,0.0,300.81,654.84,100.0,0,5801.34,1,2019/12/31,1965.0,0,1
638193,2019,12,2456.28,0.0,0.0,570.0,0.0,306.0,0.0,90.24,0.0,566.82,0.0,22.5,0.0,120.0,0.0,418.5,265.5,0.0,0.0,96.72,0.0,1147.81,1,4671.06,5,2019/12/31,1973.0,0,1
638327,2019,12,7114.5,0.0,600.0,0.0,600.0,1380.0,0.0,0.0,156.0,0.0,195.0,0.0,0.0,495.0,0.0,3150.0,538.5,0.0,0.0,0.0,0.0,4188.37,1,11790.37,5,2019/12/31,1991.0,0,1
638374,2019,12,8094.48,390.0,0.0,0.0,382.5,0.0,0.0,386.1,340.5,0.0,630.0,0.0,345.0,0.0,0.0,186.0,0.0,558.0,0.0,2191.8,2684.58,9624.28,2,15140.98,4,2019/12/31,,0,0
638474,2019,12,8663.31,795.0,0.0,1140.0,600.0,0.0,585.0,1125.6,936.0,360.21,600.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,656.49,365.01,7060.81,5,11664.31,8,2019/12/31,1986.0,1,0
638535,2019,12,478.5,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,742.0,1,943.0,2,2019/12/31,1976.0,1,0
638968,2019,12,4704.6,0.0,0.0,0.0,0.0,0.0,405.0,494.1,630.0,513.0,0.0,0.0,0.0,0.0,0.0,2662.5,0.0,0.0,0.0,0.0,0.0,100.0,0,5842.6,2,2019/12/31,1968.0,1,0
639618,2019,12,1867.41,0.0,675.0,0.0,0.0,0.0,0.0,967.41,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022.16,2,5022.16,2,2019/12/31,1993.0,0,1
639855,2019,12,18142.6,0.0,0.0,1354.55,0.0,548.27,495.0,402.57,666.57,195.0,1714.82,138.33,0.0,1157.64,3046.62,4551.17,793.5,0.0,0.0,1637.48,1441.08,16664.44,3,29321.29,8,2019/12/31,1982.0,0,1
640094,2019,12,17787.24,135.0,2143.5,3150.0,0.0,1605.0,0.0,386.4,0.0,0.0,2956.5,564.0,0.0,1071.0,0.0,3556.5,1417.5,0.0,801.84,0.0,0.0,100.0,0,11388.4,3,2019/12/31,1976.0,0,1
640266,2019,12,35251.3,0.0,3802.5,5047.5,330.0,540.0,0.0,732.33,3594.0,3415.15,1548.0,270.0,0.0,1069.5,2437.5,165.0,3766.5,2083.8,0.0,3005.22,3444.3,13795.8,6,47168.46,21,2019/12/31,1995.0,1,0
640511,2019,12,1663.74,195.0,0.0,825.0,0.0,0.0,0.0,0.0,243.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.74,0.0,1828.0,1,4681.24,3,2019/12/31,1987.0,0,1
640665,2019,12,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,430.0,1,2019/12/31,1988.0,1,0
641039,2019,12,3579.0,474.0,0.0,930.0,882.0,0.0,0.0,0.0,447.0,193.5,0.0,0.0,0.0,0.0,0.0,652.5,0.0,0.0,0.0,0.0,0.0,6856.0,1,6856.0,1,2019/12/31,1986.0,1,0
641234,2019,12,1427.91,0.0,0.0,0.0,0.0,0.0,0.0,114.66,73.5,0.0,0.0,0.0,672.0,0.0,0.0,0.0,88.5,0.0,0.0,129.6,349.65,100.0,0,2387.41,1,2019/12/31,1980.0,1,0
641247,2019,12,2140.5,0.0,675.0,73.5,540.0,0.0,180.0,0.0,73.5,0.0,0.0,510.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,1036.0,1,3665.5,3,2019/12/31,1970.0,0,1
641253,2019,12,2010.87,0.0,0.0,0.0,861.0,0.0,585.0,0.0,0.0,0.0,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.37,129.0,3046.87,1,3046.87,1,2019/12/31,1954.0,0,1
641525,2019,12,3068.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.66,0.0,0.0,0.0,0.0,0.0,0.0,268.5,455.67,603.9,899.37,100.8,3084.79,4,3498.89,5,2019/12/31,1994.0,1,0
641578,2019,12,29073.000000000004,0.0,3645.0,1724.46,440.82,894.89,2115.0,196.86,4283.88,356.67,3364.5,1785.0,374.57,360.0,0.0,0.0,2817.81,3110.58,971.04,805.74,1826.18,13085.68,4,48823.66,15,2019/12/31,1948.0,0,1
641853,2019,12,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,100.0,0,547.0,1,2019/12/31,1977.0,0,1
641933,2019,12,2165.51,0.0,0.0,735.0,0.0,0.0,0.0,105.57,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.08,625.4,434.46,845.5,1,3434.47,4,2019/12/31,1945.0,0,1
642221,2019,12,4767.57,0.0,0.0,258.0,0.0,375.0,0.0,0.0,0.0,195.0,705.0,960.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,2079.57,0.0,3904.0,2,7056.07,4,2019/12/31,1985.0,1,0
642347,2019,12,1465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.5,0.0,0.0,0.0,0.0,0.0,0.0,2360.5,1,2360.5,1,2019/12/31,1985.0,1,0
642705,2019,12,9694.76,435.0,726.0,0.0,0.0,0.0,210.0,157.14,1125.0,1094.15,1546.5,1351.5,477.0,945.0,0.0,624.0,462.0,0.0,0.0,126.54,414.93,431.5,1,12111.94,7,2019/12/31,1981.0,0,1
642744,2019,12,2429.34,0.0,0.0,570.0,0.0,0.0,0.0,1219.38,0.0,97.5,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.46,0.0,1168.3,1,2784.34,2,2019/12/31,1966.0,1,0
643121,2019,12,240.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,340.0,1,2019/12/31,1992.0,0,1
643123,2019,12,5000.66,210.0,0.0,735.0,0.0,298.5,412.5,934.49,0.0,256.26,52.5,742.5,0.0,0.0,0.0,0.0,825.0,0.0,0.0,163.62,370.29,100.0,0,7409.16,3,2019/12/31,1985.0,1,0
643175,2019,12,19958.8,195.0,0.0,1140.0,1263.0,630.0,480.0,715.91,1663.5,5677.5,790.5,142.5,0.0,810.0,0.0,0.0,2611.5,721.5,0.0,1892.0,1225.89,11617.05,3,33562.77,12,2019/12/31,1966.0,0,1
643193,2019,12,5505.0,532.5,0.0,2235.0,0.0,0.0,0.0,0.0,1230.0,292.5,0.0,120.0,630.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,100.0,0,8339.5,2,2019/12/31,1975.0,0,1
643722,2019,12,1778.19,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5,0.0,0.0,0.0,418.05,224.64,1432.0,2,2775.19,3,2019/12/31,1978.0,0,1
643783,2019,12,2663.31,0.0,529.5,0.0,0.0,0.0,0.0,293.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5,1048.5,0.0,0.0,559.68,0.0,100.0,0,6114.89,6,2019/12/31,1967.0,0,1
643988,2019,12,4338.78,0.0,0.0,675.0,0.0,0.0,0.0,1562.31,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,175.41,942.06,100.0,0,7252.78,2,2019/12/31,1956.0,0,1
644025,2019,12,1005.0,165.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1247.8,1,2019/12/31,1979.0,0,1
644082,2019,12,8773.5,0.0,4837.5,0.0,0.0,2752.5,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,667.5,0.0,0.0,0.0,0.0,3370.0,2,18143.5,9,2019/12/31,1992.0,0,1
644229,2019,12,9495.6,0.0,0.0,1470.0,1626.0,0.0,465.0,880.71,0.0,0.0,255.0,0.0,0.0,0.0,0.0,300.0,2689.5,0.0,0.0,609.51,1199.88,7646.53,8,17157.1,23,2019/12/31,1978.0,1,0
644308,2019,12,6981.0,435.0,225.0,1987.5,0.0,0.0,555.0,0.0,1195.5,735.0,747.0,135.0,445.5,255.0,0.0,0.0,265.5,0.0,0.0,0.0,0.0,188.5,1,13124.2,4,2019/12/31,1988.0,1,0
644447,2019,12,4186.98,0.0,0.0,607.5,135.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,165.0,517.62,0.0,967.68,858.18,100.0,0,5939.08,1,2019/12/31,1949.0,1,0
645327,2019,12,2542.5,195.0,0.0,82.5,0.0,0.0,780.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4894.3,4,2019/12/31,1995.0,0,1
645369,2019,12,3255.0,930.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.5,1,5444.5,2,2019/12/31,1966.0,0,1
645649,2019,12,3106.68,0.0,375.0,0.0,0.0,0.0,547.5,726.18,0.0,0.0,505.5,690.0,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,100.0,0,6013.18,2,2019/12/31,1986.0,0,1
645751,2019,12,49647.17999999999,708.87,0.0,4213.56,122.64,0.0,435.0,2622.39,3037.55,10847.72,1059.03,0.0,0.0,524.01,0.0,0.0,977.25,3094.59,10578.59,7613.75,3812.23,57606.46,5,60126.34,6,2019/12/31,1968.0,1,0
646682,2019,12,3684.47,0.0,0.0,0.0,0.0,0.0,0.0,746.37,712.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,437.4,0.0,320.97,1107.23,3455.97,2,5243.97,3,2019/12/31,1966.0,0,1
646821,2019,12,1254.51,0.0,0.0,592.5,0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.75,0.0,0.0,117.06,96.3,100.0,0,1649.29,1,2019/12/31,1990.0,1,0
646930,2019,12,5422.5,592.5,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,765.0,0.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,838.0,1,9505.0,5,2019/12/31,1990.0,0,1
647117,2019,12,4094.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,121.5,0.0,0.0,345.0,0.0,382.5,552.0,0.0,1266.6,498.45,808.28,1319.98,2,6507.33,8,2019/12/31,1990.0,0,1
647354,2019,12,1231.44,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.44,0.0,0.0,412.0,1,1643.44,2,2019/12/31,1940.0,0,1
647989,2019,12,1677.0,0.0,0.0,570.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5116.0,5,2019/12/31,1984.0,0,1
648226,2019,12,2746.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.5,1650.0,0.0,60.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3505.0,1,2019/12/31,1992.0,0,1
648298,2019,12,1682.52,0.0,225.0,0.0,0.0,0.0,390.0,0.0,270.0,160.02,127.5,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5625.52,2,2019/12/31,1996.0,1,0
648435,2019,12,10250.46,0.0,360.0,450.0,528.0,0.0,0.0,94.08,2847.0,1176.9,210.0,0.0,0.0,1428.0,0.0,0.0,88.5,0.0,0.0,1631.91,1436.07,14001.22,3,14001.22,3,2019/12/31,1992.0,0,1
648478,2019,12,3216.21,0.0,0.0,330.0,0.0,0.0,0.0,466.83,0.0,0.0,450.0,60.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,735.54,200.34,2869.9,2,6216.72,4,2019/12/31,1977.0,1,0
649087,2019,12,20981.97,607.5,0.0,2280.0,1095.0,630.0,0.0,180.6,387.0,2048.64,367.5,802.5,0.0,270.0,5862.0,750.0,472.5,0.0,0.0,2851.41,2377.32,2751.58,2,28149.91,9,2019/12/31,1987.0,0,1
649462,2019,12,493.71,165.0,0.0,0.0,0.0,0.0,0.0,294.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,100.0,0,1600.01,1,2019/12/31,1977.0,1,0
649589,2019,12,4783.5,0.0,231.0,0.0,712.5,0.0,0.0,0.0,0.0,1972.5,690.0,420.0,375.0,172.5,0.0,210.0,0.0,0.0,0.0,0.0,0.0,6790.0,1,6790.0,1,2019/12/31,1977.0,0,1
649665,2019,12,3001.5,195.0,0.0,1417.5,0.0,0.0,120.0,0.0,510.0,357.0,150.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,6094.6,1,2019/12/31,1973.0,0,1
650070,2019,12,1298.76,0.0,0.0,0.0,0.0,0.0,0.0,261.99,0.0,195.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,195.87,168.9,100.0,0,2979.76,1,2019/12/31,1975.0,1,0
650181,2019,12,4459.6799999999985,390.0,0.0,0.0,0.0,0.0,0.0,2005.32,0.0,0.0,420.0,382.5,0.0,0.0,0.0,0.0,448.5,0.0,0.0,375.42,437.94,4688.92,3,7594.24,10,2019/12/31,1970.0,1,0
651207,2019,12,42480.14,2130.0,675.0,2245.5,1452.0,613.5,0.0,217.08,4731.0,5631.59,1110.0,0.0,0.0,1732.5,0.0,0.0,6322.5,2594.67,0.0,7386.12,5638.68,205.0,1,47006.94,8,2019/12/31,1964.0,0,1
651337,2019,12,38348.21,1800.0,0.0,3990.0,607.5,0.0,0.0,2702.31,2652.0,8730.65,795.0,157.5,1854.0,3405.0,0.0,546.0,0.0,0.0,0.0,5163.27,5944.98,18722.02,6,47635.83,15,2019/12/31,1972.0,0,1
651549,2019,12,4758.0,600.0,231.0,570.0,2644.5,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,4319.5,1,10049.5,3,2019/12/31,1978.0,0,1
651930,2019,12,2015.7,0.0,0.0,82.5,0.0,0.0,0.0,750.99,0.0,439.77,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.97,247.47,848.2,1,2115.7,2,2019/12/31,1993.0,1,0
651966,2019,12,1915.11,0.0,0.0,570.0,0.0,0.0,0.0,263.61,0.0,0.0,243.0,750.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,2646.7,2,4522.81,3,2019/12/31,1995.0,1,0
652083,2019,12,14682.63,330.0,0.0,5835.0,499.5,298.5,120.0,352.53,498.0,2670.0,492.0,60.0,0.0,255.0,0.0,1237.5,358.5,0.0,0.0,1265.94,410.16,2917.48,3,19464.72,6,2019/12/31,1979.0,0,1
652439,2019,12,2857.1,435.0,0.0,592.5,0.0,0.0,450.0,717.6,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.93,2,3286.78,3,2019/12/31,1992.0,0,1
652543,2019,12,6180.46,375.0,0.0,0.0,0.0,0.0,120.0,0.0,1053.0,313.03,1110.0,300.0,0.0,0.0,0.0,0.0,976.5,0.0,1585.17,347.76,0.0,1670.86,1,9271.47,4,2019/12/31,1976.0,1,0
652675,2019,12,984.51,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,146.88,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,95.25,340.38,1080.73,3,1770.01,5,2019/12/31,1980.0,0,1
653655,2019,12,1645.92,0.0,0.0,330.0,0.0,0.0,120.0,603.42,187.5,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.5,4,2740.42,7,2019/12/31,1971.0,1,0
653711,2019,12,6058.11,1065.0,1447.5,1162.5,0.0,0.0,585.0,0.0,0.0,0.0,150.0,292.5,0.0,0.0,0.0,0.0,0.0,969.6,0.0,154.35,231.66,947.5,2,11223.54,13,2019/12/31,,0,0
653951,2019,12,14005.999999999998,1215.0,3615.0,2938.5,0.0,0.0,0.0,677.37,1120.5,297.8,285.0,0.0,345.0,441.0,0.0,0.0,177.0,0.0,307.8,807.9,1778.13,100.0,0,32636.08,7,2019/12/31,1966.0,1,0
653954,2019,12,1556.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.5,0.0,461.7,217.02,2660.08,1,2660.08,1,2019/12/31,1970.0,1,0
654228,2019,12,2776.5,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,1860.0,88.5,0.0,0.0,0.0,0.0,1420.0,1,4879.0,2,2019/12/31,1984.0,0,1
654525,2019,12,3060.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,1930.5,0.0,0.0,0.0,0.0,100.0,0,3385.0,3,2019/12/31,1969.0,0,1
654547,2019,12,21328.83,0.0,489.0,862.5,937.5,0.0,390.0,0.0,73.5,0.0,817.5,444.0,0.0,255.0,5400.0,9978.0,1237.5,444.33,0.0,0.0,0.0,11228.72,3,26611.23,7,2019/12/31,1990.0,0,1
654658,2019,12,1312.5,0.0,0.0,0.0,0.0,0.0,1312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1412.5,1,2019/12/31,1981.0,0,1
655944,2019,12,4094.85,0.0,201.0,0.0,0.0,0.0,0.0,2428.35,0.0,0.0,0.0,0.0,0.0,0.0,1465.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5552.35,3,2019/12/31,,0,0
656962,2019,12,8799.3,735.0,360.0,2137.5,600.0,0.0,0.0,630.3,0.0,390.0,0.0,75.0,0.0,1884.0,0.0,0.0,1987.5,0.0,0.0,0.0,0.0,7267.0,4,15514.3,9,2019/12/31,1988.0,0,1
656994,2019,12,570.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1373.5,1,2019/12/31,,0,0
657189,2019,12,6676.980000000001,165.0,0.0,0.0,135.0,0.0,0.0,1549.89,415.5,0.0,4258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.09,2056.21,1,8779.39,4,2019/12/31,1946.0,0,1
657337,2019,12,570.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,670.0,1,2019/12/31,1985.0,1,0
657582,2019,12,947.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.56,277.98,211.92,100.0,0,3282.46,1,2019/12/31,1992.0,0,1
657711,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,548.5,1,1392.81,2,2019/12/31,1972.0,0,1
657806,2019,12,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,3400.0,1,7988.5,4,2019/12/31,1976.0,0,1
657878,2019,12,163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5,0.0,0.0,0.0,0.0,100.0,0,263.5,1,2019/12/31,1983.0,0,1
658122,2019,12,20278.86,465.0,0.0,900.0,0.0,0.0,1215.0,0.0,0.0,1256.39,1686.88,0.0,1083.0,0.0,10258.5,825.0,952.5,0.0,0.0,504.69,1131.9,15290.59,2,26380.98,7,2019/12/31,1981.0,1,0
658153,2019,12,3782.94,0.0,0.0,0.0,889.5,0.0,0.0,237.51,172.5,882.93,682.5,640.5,0.0,0.0,0.0,0.0,277.5,0.0,0.0,0.0,0.0,3990.01,1,7697.44,6,2019/12/31,1973.0,0,1
658187,2019,12,7543.5,675.0,1665.0,1417.5,0.0,0.0,0.0,0.0,0.0,0.0,1558.5,742.5,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,100.0,0,45175.0,3,2019/12/31,1985.0,0,1
658311,2019,12,810.0,165.0,0.0,592.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6,1,1057.6,1,2019/12/31,1994.0,1,0
658533,2019,12,3457.65,330.0,0.0,345.0,0.0,0.0,0.0,991.98,0.0,0.0,649.5,0.0,0.0,0.0,0.0,0.0,0.0,1077.15,0.0,64.02,0.0,1436.98,2,4468.15,4,2019/12/31,1939.0,0,1
