total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
20722.05,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1
5073.5599999999995,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0
10393.1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1414.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7234.96,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
360.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
540.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10886.04,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1020.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1342.9199999999998,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1
212.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1035.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754.15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
4118.64,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3196.02,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
6823.5,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
14914.189999999999,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
6975.150000000001,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
658.86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2977.96,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
8437.32,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1
948.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11625.55,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
3749.15,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1032.99,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1150.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
2382.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
24786.83,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2077.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1317.8000000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41618.78,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
2477.7,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
358.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1590.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17005.480000000003,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
2964.3,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1642.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2497.38,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
17956.559999999998,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
10378.17,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
1646.53,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
2747.13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
941.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14265.75,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12290.250000000002,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0
429.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1613.3400000000001,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
12980.65,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1924.26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
8563.97,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1
6640.05,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
5563.59,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1228.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6703.25,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
32484.989999999998,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
18923.66,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
2941.56,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
25956.83,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1
177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6353.97,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
2460.0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14499.260000000002,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
4940.77,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1147.74,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
1509.3600000000001,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
565.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1057.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9173.849999999999,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
5407.53,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
1390.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
3779.73,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
69.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2179.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16388.25,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0
462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21476.309999999998,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
1503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9844.32,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
858.36,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
22100.4,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0
1063.65,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
7679.64,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
19498.32,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1
9651.6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
15351.02,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
359.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
564.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
825.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3636.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12616.25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
6113.33,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
12329.07,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
13876.949999999999,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
7060.969999999999,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
4940.49,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1727.06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13273.92,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
3526.5,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
6397.02,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4255.47,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3155.67,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1020.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22747.510000000002,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
6734.82,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1600.5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
1713.72,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8605.5,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
1821.69,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
2307.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
4264.38,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3839.91,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3792.02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
3026.01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2841.54,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
14283.93,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
1406.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
360.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
5539.860000000001,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
2353.2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
6357.03,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1
3055.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1336.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
3055.05,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4631.05,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
764519.78,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
7968.540000000001,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
2115.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3607.07,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1122.5100000000002,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
3190.38,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3635.25,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
17104.07,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
2939.56,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11198.689999999999,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1
8679.93,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
8747.220000000001,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
2249.58,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37178.46,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
7500.51,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1
180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23053.489999999998,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
16979.92,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1073.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4027.5499999999997,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
20824.98,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1057.23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
3930.38,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1
11761.499999999998,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1
2710.5,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
367.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6682.96,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
11937.12,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
4407.45,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
7594.879999999999,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
10306.95,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
5451.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11539.74,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
10379.33,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
3733.85,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
37511.00000000001,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
2102.84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
5034.95,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
7608.5,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
2823.7799999999997,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1404.05,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3271.05,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2272.44,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
10819.560000000001,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
5954.04,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1
2440.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1852.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249.98,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
790.98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
675.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8450.43,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1229.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
3172.0800000000004,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1479.81,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6252.0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
10944.41,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1
1140.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7784.07,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1
4677.89,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
1436.5800000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
174.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
961.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7411.02,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
3807.0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
17769.69,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1020.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8426.6,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
2054.55,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
10687.37,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3990.1799999999994,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8859.6,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
563.76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1294.56,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
216.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4475.52,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
10087.77,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
27944.31,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1
3232.83,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
28814.559999999998,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
4632.84,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
6092.34,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1
16838.510000000002,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
2809.68,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2698.5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8127.57,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
4554.47,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
4546.92,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
277.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3986.88,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
2554.17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
9854.4,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1
1248.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2488.38,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9877.5,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
4450.91,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
5316.6,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
3465.0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
637.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1131.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1188.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
6046.23,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
9128.88,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
7262.099999999999,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1
737.82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
1117.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7215.7300000000005,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
2183.4300000000003,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1245.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3430.29,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
1196.88,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4033.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
4505.22,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
3085.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8254.8,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1
3234.75,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
3129.3799999999997,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0
2782.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
480.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16366.380000000001,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
10206.21,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
2334.5699999999997,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
8885.04,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
7956.35,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
360.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3032.0699999999997,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
14400.23,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
12420.4,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
12572.070000000002,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
49283.94000000001,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19910.629999999997,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
4610.58,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
375.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8656.77,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1
4093.95,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
561.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1513.5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6394.2300000000005,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
11951.37,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
1313.82,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5975.4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
774.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1601.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
801.4200000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
443.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
540.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4067.1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
3655.5,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2444.55,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
10394.08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
4861.4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
